0,0.11004,1.0258,0,0,0,3.3008,0,0.081199,0,0,0,0.073466,0,0,0.22854,2.361,0,0.0008282,0,0,0,0,0,8.4997,1.5279,16.283,0,0,0,27.408,0,3.5771,0,0,0,3.0036,0,0.0010517,2.3896,15.531,0,2.9842,0,0,0,0,0
0,0.12413,1.0652,0,0,0,3.2964,0,0.078205,0,0,0,0.073546,0,0,0.23647,2.5344,0,0.0010389,0,0,0,0,0,8.7196,4.6307,15.243,0,0,0,30.534,0,4.0002,0,0,0,3.1057,0,0.0047355,2.5122,16.595,0,3.6375,0,0,0,0,0
0,0.13504,1.104,0,0,0,3.3265,0,0.075451,0,0,0,0.073859,0,0,0.24561,2.709,0,0.001251,0,0,0,0,0,8.9395,1.6386,14.485,0,0,0,27.406,0,4.2049,0,0,0,3.0609,0,0.0010572,2.4459,17.667,0,4.2949,0,0,0,0,0
0,0.14667,1.1426,0,0,0,3.3527,0,0.072689,0,0,0,0.073975,0,0,0.25501,2.8848,0,0.0014646,0,0,0,0,0,9.1594,4.8092,13.518,0,0,0,30.16,0,4.6496,0,0,0,3.1813,0,0.0048902,2.5953,18.746,0,4.9566,0,0,0,0,0
0,0.15821,1.1814,0,0,0,3.3787,0,0.069789,0,0,0,0.074105,0,0,0.26452,3.0617,0,0.0016797,0,0,0,0,0,9.3793,1.7147,12.708,0,0,0,27.498,0,4.8301,0,0,0,3.1234,0,0.0010812,2.5221,19.833,0,5.6227,0,0,0,0,0
0,0.14496,1.1676,0,0,0,3.621,0,0.079405,0,0,0,0.075247,0,0,0.25566,3.0229,0,0.002107,0,0,0,0,0,9.4254,4.7713,10.888,0,0,0,33.236,0,5.0191,0,0,0,3.2596,0,0.0037396,2.5388,19.533,0,6.1781,0,0,0,0,0
0,0.13843,1.1556,0,0,0,3.7391,0,0.089011,0,0,0,0.075864,0,0,0.24262,2.9838,0,0.0025373,0,0,0,0,0,9.4714,1.581,9.2714,0,0,0,32.021,0,4.9887,0,0,0,3.159,0,0.00051663,2.3051,19.23,0,6.737,0,0,0,0,0
0,0.13106,1.1409,0,0,0,3.8795,0,0.098259,0,0,0,0.076767,0,0,0.23192,2.9443,0,0.0029705,0,0,0,0,0,9.5174,4.3644,7.3993,0,0,0,36.599,0,5.1129,0,0,0,3.1183,0,0.00125,2.2317,18.925,0,7.2992,0,0,0,0,0
0,0.12374,1.1267,0,0,0,4.0139,0,0.10741,0,0,0,0.077601,0,0,0.22106,2.9046,0,0.0034067,0,0,0,0,0,9.5635,1.3292,5.6137,0,0,0,36.384,0,5.168,0,0,0,3.1227,0,0,2.0637,18.618,0,7.8648,0,0,0,0,0
0,0.1146,1.072,0.0025375,0.0063299,0.00633,3.9516,0.057898,0.10437,0.0029579,0.0066436,0.0066438,0.076812,0.00022587,0,0.22161,2.9423,0.11522,0.0036323,0,0,0,0,0,9.5171,4.476,5.293,0.0092653,0.024027,0.024028,36.566,0.54757,4.871,0.1167,0.2663,0.26631,2.9748,0.0082731,0.0009593,2.119,19.32,0.60794,8.0898,0,0,3.4316e-05,0,0
0,0.09972,1.0216,0.0058871,0.011842,0.011742,3.9268,0.11671,0.10144,0.0070757,0.015402,0.015313,0.074669,0.00049284,0,0.22053,2.9802,0.23043,0.0038595,0,0,0,0,0,9.4708,1.1891,4.9465,0.024692,0.061218,0.061682,33.985,1.2973,4.5182,0.30885,0.75812,0.75771,2.9687,0.018255,0.00074942,2.094,20.029,1.2159,8.3169,0,0,6.8631e-05,0,0
0,0.087403,0.96993,0.0087142,0.01685,0.016735,3.9074,0.16663,0.098491,0.010519,0.021922,0.021703,0.073387,0.00075835,0,0.22065,3.0184,0.34565,0.0040882,0,0,0,0,0,9.4245,4.8451,4.5015,0.03671,0.11705,0.11362,34.532,1.7148,4.1483,0.4563,1.125,1.0965,2.8797,0.061916,0.0058101,2.1786,20.743,1.8238,8.546,0,0,0.00010295,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,14.134,15.257,17.284,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.8061,3.0889,3.5444,0,0,3.8971,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,16.394,18.836,21.785,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,2.6488,3.0597,3.5498,0,0,3.9928,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,16.163,18.928,22.023,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,2.6108,3.0614,3.5635,0,0,4.035,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.083,19.009,22.18,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,2.5842,3.0524,3.5587,0,0,4.0423,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.059,19.085,22.306,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,2.5667,3.0448,3.5532,0,0,4.0435,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.056,19.15,22.406,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,2.5535,3.0378,3.5472,0,0,4.0416,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.142,19.302,22.602,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,2.5523,3.0426,3.5543,0,0,4.0532,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.253,19.472,22.814,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.553,3.0481,3.5618,0,0,4.0645,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.368,19.639,23.02,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5547,3.0537,3.5693,0,0,4.075,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.488,19.806,23.224,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.557,3.0593,3.5766,0,0,4.085,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.587,19.944,23.393,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5595,3.0646,3.5833,0,0,4.094,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.683,20.076,23.552,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5622,3.0699,3.59,0,0,4.1027,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.781,20.207,23.712,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5653,3.0752,3.5967,0,0,4.1112,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.88,20.339,23.87,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5686,3.0806,3.6033,0,0,4.1196,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.934,20.414,23.962,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5721,3.086,3.61,0,0,4.1279,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,16.978,20.476,24.038,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5758,3.0915,3.6167,0,0,4.1362,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.023,20.539,24.114,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5796,3.097,3.6233,0,0,4.1443,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.069,20.601,24.19,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5835,3.1025,3.63,0,0,4.1524,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.116,20.664,24.266,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.589,3.11,3.6389,0,0,4.1631,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.163,20.726,24.341,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.5948,3.1176,3.6479,0,0,4.1738,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.21,20.789,24.416,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6006,3.1251,3.6569,0,0,4.1844,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.258,20.851,24.491,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6064,3.1327,3.6659,0,0,4.1951,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.302,20.909,24.561,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6128,3.1409,3.6757,0,0,4.2065,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.346,20.965,24.628,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6192,3.1491,3.6854,0,0,4.2179,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.389,21.022,24.696,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6257,3.1574,3.6952,0,0,4.2293,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.433,21.078,24.763,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6322,3.1656,3.7049,0,0,4.2407,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.49,21.15,24.849,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6396,3.1748,3.7158,0,0,4.2533,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.551,21.226,24.94,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.647,3.1841,3.7267,0,0,4.2661,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.611,21.302,25.03,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6544,3.1934,3.7377,0,0,4.2788,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.672,21.378,25.12,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6619,3.2027,3.7486,0,0,4.2915,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.737,21.46,25.216,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6698,3.2125,3.7602,0,0,4.3049,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.804,21.543,25.315,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6778,3.2223,3.7718,0,0,4.3183,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.871,21.625,25.413,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6858,3.2322,3.7834,0,0,4.3317,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,17.937,21.708,25.511,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6938,3.2421,3.795,0,0,4.3451,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.016,21.806,25.626,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.6989,3.2485,3.8026,0,0,4.354,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.099,21.907,25.746,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.704,3.2548,3.81,0,0,4.3626,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.181,22.008,25.865,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7091,3.2611,3.8175,0,0,4.3713,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.263,22.109,25.985,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7142,3.2675,3.8249,0,0,4.3799,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.35,22.217,26.112,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7192,3.2737,3.8322,0,0,4.3884,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.439,22.326,26.24,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7242,3.2799,3.8396,0,0,4.3969,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.528,22.435,26.369,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7292,3.2861,3.8469,0,0,4.4054,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.618,22.545,26.498,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7343,3.2923,3.8542,0,0,4.4138,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,18.72,22.67,26.646,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,2.7398,3.2991,3.8622,0,0,4.4231,0,0
