0,0.11004,1.0258,0,0,0,3.3008,0,0.081199,0,0,0,0.073466,0,0,0.22854,2.361,0,0.0008282,0,0,0,0,0,8.4997,1.5279,16.283,0,0,0,27.408,0,3.5771,0,0,0,3.0036,0,0.0010517,2.3896,15.531,0,2.9842,0,0,0,0,0
0,0.12413,1.0652,0,0,0,3.2964,0,0.078205,0,0,0,0.073546,0,0,0.23647,2.5344,0,0.0010389,0,0,0,0,0,8.7196,4.6307,15.243,0,0,0,30.534,0,4.0002,0,0,0,3.1057,0,0.0047355,2.5122,16.595,0,3.6375,0,0,0,0,0
0,0.13504,1.104,0,0,0,3.3265,0,0.075451,0,0,0,0.073859,0,0,0.24561,2.709,0,0.001251,0,0,0,0,0,8.9395,1.6386,14.485,0,0,0,27.406,0,4.2049,0,0,0,3.0609,0,0.0010572,2.4459,17.667,0,4.2949,0,0,0,0,0
0,0.14667,1.1426,0,0,0,3.3527,0,0.072689,0,0,0,0.073975,0,0,0.25501,2.8848,0,0.0014646,0,0,0,0,0,9.1594,4.8092,13.518,0,0,0,30.16,0,4.6496,0,0,0,3.1813,0,0.0048902,2.5953,18.746,0,4.9566,0,0,0,0,0
0,0.15821,1.1814,0,0,0,3.3787,0,0.069789,0,0,0,0.074105,0,0,0.26452,3.0617,0,0.0016797,0,0,0,0,0,9.3793,1.7147,12.708,0,0,0,27.498,0,4.8301,0,0,0,3.1234,0,0.0010812,2.5221,19.833,0,5.6227,0,0,0,0,0
0,0.14496,1.1676,0,0,0,3.621,0,0.079405,0,0,0,0.075247,0,0,0.25566,3.0229,0,0.002107,0,0,0,0,0,9.4254,4.7713,10.888,0,0,0,33.236,0,5.0191,0,0,0,3.2596,0,0.0037396,2.5388,19.533,0,6.1781,0,0,0,0,0
0,0.13843,1.1556,0,0,0,3.7391,0,0.089011,0,0,0,0.075864,0,0,0.24262,2.9838,0,0.0025373,0,0,0,0,0,9.4714,1.581,9.2714,0,0,0,32.021,0,4.9887,0,0,0,3.159,0,0.00051663,2.3051,19.23,0,6.737,0,0,0,0,0
0,0.13106,1.1409,0,0,0,3.8795,0,0.098259,0,0,0,0.076767,0,0,0.23192,2.9443,0,0.0029705,0,0,0,0,0,9.5174,4.3644,7.3993,0,0,0,36.599,0,5.1129,0,0,0,3.1183,0,0.00125,2.2317,18.925,0,7.2992,0,0,0,0,0
0,0.12374,1.1267,0,0,0,4.0139,0,0.10741,0,0,0,0.077601,0,0,0.22106,2.9046,0,0.0034067,0,0,0,0,0,9.5635,1.3292,5.6137,0,0,0,36.384,0,5.168,0,0,0,3.1227,0,0,2.0637,18.618,0,7.8648,0,0,0,0,0
0,0.1146,1.072,0.0025375,0.0063299,0.00633,3.9516,0.057898,0.10437,0.0029579,0.0066436,0.0066438,0.076812,0.00022587,0,0.22161,2.9423,0.11522,0.0036323,0,0,0,0,0,9.5171,4.476,5.293,0.0092653,0.024027,0.024028,36.566,0.54757,4.871,0.1167,0.2663,0.26631,2.9748,0.0082731,0.0009593,2.119,19.32,0.60794,8.0898,0,0,3.4316e-05,0,0
0,0.09972,1.0216,0.0058871,0.011842,0.011742,3.9268,0.11671,0.10144,0.0070757,0.015402,0.015313,0.074669,0.00049284,0,0.22053,2.9802,0.23043,0.0038595,0,0,0,0,0,9.4708,1.1891,4.9465,0.024692,0.061218,0.061682,33.985,1.2973,4.5182,0.30885,0.75812,0.75771,2.9687,0.018255,0.00074942,2.094,20.029,1.2159,8.3169,0,0,6.8631e-05,0,0
0,0.087403,0.96993,0.0087142,0.01685,0.016735,3.9074,0.16663,0.098491,0.010519,0.021922,0.021703,0.073387,0.00075835,0,0.22065,3.0184,0.34565,0.0040882,0,0,0,0,0,9.4245,4.8451,4.5015,0.03671,0.11705,0.11362,34.532,1.7148,4.1483,0.4563,1.125,1.0965,2.8797,0.061916,0.0058101,2.1786,20.743,1.8238,8.546,0,0,0.00010295,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,13.85,15.401,17.507,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.765,3.0995,3.5395,0,0,3.9166,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,16.622,18.843,21.412,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7424,3.1048,3.5207,0,0,3.9048,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,16.561,18.901,21.475,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7442,3.1174,3.5266,0,0,3.9143,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,16.566,18.971,21.554,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7362,3.1136,3.5181,0,0,3.9065,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,16.686,19.019,21.499,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7578,3.1195,3.5035,0,0,3.8742,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,16.603,19.104,21.724,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7177,3.1022,3.5046,0,0,3.8964,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,16.63,19.26,21.989,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.6989,3.1,3.5163,0,0,3.9236,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,16.701,19.432,22.25,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.687,3.1005,3.5271,0,0,3.9459,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,16.913,19.579,22.323,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.712,3.1144,3.5287,0,0,3.9359,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,17.074,19.743,22.484,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.722,3.1228,3.5343,0,0,3.9394,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,17.206,19.877,22.614,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7308,3.1303,3.5396,0,0,3.943,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,17.33,20.004,22.74,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7389,3.1374,3.545,0,0,3.9471,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,17.453,20.133,22.869,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,2.7468,3.1445,3.5505,0,0,3.9516,0,0
