0,189,6564,0,0,0,13129,0,366,0,0,0,185,0,0,599,4542,0,1,0,0,0,0,0,70607,2067,1.3168e+05,0,0,0,95843,0,13423,0,0,0,6655,0,5,4701,28397,0,2010,0,0,0,0,0
0,206.5,6536.5,0,0,0,13006,0,376.25,0,0,0,189.5,0,0,626.5,4691.5,0,1,0,0,0,0,0,68892,2030,1.2417e+05,0,0,0,97106,0,14620,0,0,0,6715.5,0,4.25,4997.8,29288,0,2521,0,0,0,0,0
0,224,6509,0,0,0,12882,0,386.5,0,0,0,194,0,0,654,4841,0,1,0,0,0,0,0,67178,1993,1.1666e+05,0,0,0,98368,0,15818,0,0,0,6776,0,3.5,5294.5,30178,0,3032,0,0,0,0,0
0,241.5,6481.5,0,0,0,12758,0,396.75,0,0,0,198.5,0,0,681.5,4990.5,0,1,0,0,0,0,0,65463,1956,1.0915e+05,0,0,0,99630,0,17015,0,0,0,6836.5,0,2.75,5591.2,31068,0,3543,0,0,0,0,0
0,259,6454,0,0,0,12635,0,407,0,0,0,203,0,0,709,5140,0,1,0,0,0,0,0,63748,1919,1.0164e+05,0,0,0,1.0089e+05,0,18212,0,0,0,6897,0,2,5888,31959,0,4054,0,0,0,0,0
0,296,6688.8,0,0,0,12568,0,392.25,0,0,0,202.75,0,0,733.5,5498.2,0,1.25,0,0,0,0,0,65397,1948.5,95476,0,0,0,1.0064e+05,0,20048,0,0,0,6982.2,0,2,5990.8,34048,0,4927,0,0,0,0,0
0,333,6923.5,0,0,0,12501,0,377.5,0,0,0,202.5,0,0,758,5856.5,0,1.5,0,0,0,0,0,67046,1978,89306,0,0,0,1.0038e+05,0,21884,0,0,0,7067.5,0,2,6093.5,36138,0,5800,0,0,0,0,0
0,370,7158.2,0,0,0,12434,0,362.75,0,0,0,202.25,0,0,782.5,6214.8,0,1.75,0,0,0,0,0,68696,2007.5,83137,0,0,0,1.0013e+05,0,23721,0,0,0,7152.8,0,2,6196.2,38228,0,6673,0,0,0,0,0
0,407,7393,0,0,0,12367,0,348,0,0,0,202,0,0,807,6573,0,2,0,0,0,0,0,70345,2037,76968,0,0,0,99876,0,25557,0,0,0,7238,0,2,6299,40317,0,7546,0,0,0,0,0
0,378.5,7299.2,0,0,0,13083,0,395.75,0,0,0,204.5,0,0,775.5,6467,0,2.5,0,0,0,0,0,70690,1987.5,65596,0,0,0,1.1075e+05,0,25954,0,0,0,7355,0,1.5,6073,39580,0,8264.8,0,0,0,0,0
0,350,7205.5,0,0,0,13798,0,443.5,0,0,0,207,0,0,744,6361,0,3,0,0,0,0,0,71036,1938,54224,0,0,0,1.2162e+05,0,26350,0,0,0,7472,0,1,5847,38842,0,8983.5,0,0,0,0,0
0,321.5,7111.8,0,0,0,14514,0,491.25,0,0,0,209.5,0,0,712.5,6255,0,3.5,0,0,0,0,0,71381,1888.5,42853,0,0,0,1.3249e+05,0,26746,0,0,0,7589,0,0.5,5621,38104,0,9702.2,0,0,0,0,0
0,293,7018,0,0,0,15230,0,539,0,0,0,212,0,0,681,6149,0,4,0,0,0,0,0,71726,1839,31481,0,0,0,1.4336e+05,0,27143,0,0,0,7706,0,0,5395,37367,0,10421,0,0,0,0,0
0,260.25,6672.2,14.523,14.523,14.523,15186,156.8,525.35,17.3,17.3,17.3,209.99,0.515,0,683.75,6207.1,265.89,4.25,0,0,0,0,0,71378,1927.2,29230,57.935,57.935,57.935,1.3952e+05,1333.4,25466,729.83,729.83,729.83,7691.7,19.315,0.9,5532,38655,1771.6,10686,0,0,0.1,0,0
0,227.5,6326.4,29.045,29.045,29.045,15141,313.6,511.7,34.6,34.6,34.6,207.97,1.03,0,686.5,6265.2,531.79,4.5,0,0,0,0,0,71031,2015.5,26980,115.87,115.87,115.87,1.3568e+05,2666.8,23789,1459.7,1459.7,1459.7,7677.4,38.63,1.8,5669,39943,3543.2,10950,0,0,0.2,0,0
0,194.75,5980.5,43.568,43.568,43.568,15097,470.4,498.05,51.9,51.9,51.9,205.95,1.545,0,689.25,6323.3,797.68,4.75,0,0,0,0,0,70684,2103.8,24729,173.81,173.81,173.81,1.3184e+05,4000.2,22112,2189.5,2189.5,2189.5,7663.1,57.945,2.7,5806,41231,5314.8,11214,0,0,0.3,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,28813,35417,20200,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5459.2,9002.1,4613.5,0,0,11375,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,27402,35913,21293,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5481.7,8589.4,4194.8,0,0,12160,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,27567,35918,21308,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5466.4,8611.8,4190.1,0,0,12101,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,27550,36047,21383,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5451.2,8600.8,4180.2,0,0,12081,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,27753,36090,21323,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5494.7,8617.3,4162.8,0,0,11982,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,27579,36227,21547,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5412.6,8568.2,4163.9,0,0,12056,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,0,27660,36482,21798,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5378.9,8564.7,4178.1,0,0,12136,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,27772,36717,22039,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5356.9,8566.6,4191,0,0,12201,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,28114,36908,22094,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5407.9,8605.3,4193.1,0,0,12167,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,28326,37134,22243,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5425.5,8626.5,4199.5,0,0,12179,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,28513,37296,22358,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5442.2,8646.2,4205.7,0,0,12189,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,28690,37469,22472,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5457.7,8665.2,4212,0,0,12201,0,0
0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,28868,37638,22589,0,0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0,0,0,0,5472.6,8683.8,4218.5,0,0,12214,0,0
