0,0.27963,0.29089,0,0,0,0.37284,0,0,0,0,0,0.0065554,0,0,0.045291,0.0047937,0,0,0,0,0,0,0,0.13013,0.26743,0.18909,0,0,0,0.38643,0,0.0026928,0,0,0,0.0064008,0,0,0.014638,0.0031965,0,0,0,0,0,0,0
0,0.35014,0.24816,0,0,0,0.32629,0,0,0,0,0,0.0061553,0,0,0.054751,0.014498,0,0,0,0,0,0,0,0.13105,0.23561,0.19268,0,0,0,0.40758,0,0.0035179,0,0,0,0.0075343,0,0,0.017853,0.0041757,0,0,0,0,0,0,0
0,0.40752,0.20226,0,0,0,0.32326,0,0,0,0,0,0.0060285,0,0,0.04626,0.014676,0,0,0,0,0,0,0,0.12049,0.20832,0.16044,0,0,0,0.4754,0,0.0038048,0,0,0,0.0097436,0,0,0.017897,0.0038913,0,6.9344e-06,0,0,0,0,0
0,0.29472,0.22234,0,0,0,0.41397,0,0,0,0,0,0.0060539,0,0,0.044499,0.01842,0,0,0,0,0,0,0,0.10555,0.19813,0.17744,0,0,0,0.4826,0,0.0037791,0,0,0,0.011542,0,0,0.016712,0.0042473,0,6.7935e-06,0,0,0,0,0
0,0.31736,0.23003,0,0,0,0.39239,0,0,0,0,0,0.0059334,0,0,0.030092,0.024203,0,0,0,0,0,0,0,0.12027,0.13256,0.20768,0,0,0,0.49759,0,0.0089367,0,0,0,0.01395,0,0,0.014339,0.0046565,0,1.4618e-05,0,0,0,0,0
0,0.22918,0.22296,0,0,0,0.46807,0,0,0,0,0,0.005054,0,0,0.046397,0.02833,0,0,0,0,0,0,0,0.11533,0.11912,0.19293,0,0,0,0.52512,0,0.010312,0,0,0,0.01456,0,0,0.016643,0.0059604,0,2.1564e-05,0,0,0,0,0
0,0.15244,0.20834,0,0,0,0.5696,0,0,0,0,0,0.0053575,0,0,0.030749,0.033504,0,0,0,0,0,0,0,0.11593,0.11353,0.21373,0,0,0,0.51117,0,0.011202,0,0,0,0.017176,0,0,0.01117,0.0060714,0,2.147e-05,0,0,0,0,0
0,0.19081,0.18683,0,0,0,0.53887,0,0.00024481,0,0,0,0.0060189,0,0,0.030989,0.04624,0,0,0,0,0,0,0,0.10252,0.11251,0.19969,0,0,0,0.52868,0,0.010446,0,0,0,0.020734,0,0,0.016435,0.008963,0,2.8065e-05,0,0,0,0,0
0,0.19588,0.21122,0,0,0,0.47737,0,0.00024161,0,0,0,0.0071752,0,0,0.030632,0.077475,0,0,0,0,0,0,0,0.10268,0.12699,0.20056,0,0,0,0.50441,0,0.013918,0,0,0,0.021789,0,0,0.016398,0.013206,0,5.5105e-05,0,0,0,0,0
0,0.14729,0.17753,0,0,0,0.53119,0,0.00025171,0,0,0,0.0065358,0,0,0.032548,0.10465,0,0,0,0,0,0,0,0.095786,0.13945,0.22391,0,0,0,0.4696,0,0.013834,0,0,0,0.022519,0,0,0.015441,0.019388,0,7.6457e-05,0,0,0,0,0
0,0.10443,0.16462,0,0,0,0.57273,0,0.00035257,0,0,0,0.0062849,0,0,0.029077,0.1225,0,0,0,0,0,0,0,0.078194,0.10541,0.20032,0,0,0,0.54027,0,0.011954,0,0,0,0.023393,0,0,0.016723,0.023651,0,9.5095e-05,0,0,0,0,0
0,0.083157,0.15696,0,0,0,0.57393,0,0.00082933,0,0,0,0.0062644,0,0,0.039143,0.13972,0,0,0,0,0,0,0,0.062472,0.12923,0.17642,0,0,0,0.55091,0,0.011038,0,0,0,0.022989,0,0,0.01629,0.030533,0,0.00011078,0,0,0,0,0
0,0.04708,0.13812,0,0,0,0.58593,0,0.0017111,0,0,0,0.0095351,0,0,0.038167,0.17945,0,0,0,0,0,0,0,0.082443,0.15592,0.14571,0,0,0,0.5218,0,0.013251,0,0,0,0.02404,0,1.3656e-05,0.01656,0.040138,0,0.00013065,0,0,0,0,0
0,0.030614,0.13163,0,0,0,0.63009,0,0.0028925,0,0,0,0.010454,0,0,0.02509,0.16923,0,0,0,0,0,0,0,0.074879,0.11981,0.15329,0,0,0,0.55597,0,0.014831,0,0,0,0.025161,0,2.7584e-05,0.011408,0.044358,0,0.0002639,0,0,0,0,0
0,0.012251,0.144,0,0,0,0.53434,0,0.0035751,0,0,0,0.010341,0,0,0.029874,0.26562,0,0,0,0,0,0,0,0.090045,0.09884,0.16698,0,0,0,0.50238,0,0.01932,0,0,0,0.027836,0,1.4941e-05,0.019666,0.073177,0,0.0017439,0,0,0,0,0
0,0.013117,0.17389,0,0,0,0.50876,0,0.0077858,0,0,0,0.010513,0,0,0.034972,0.25096,0,0,0,0,0,0,0,0.10041,0.097926,0.24044,0,0,0,0.37487,0,0.025613,0,0,0,0.030499,0,6.5291e-05,0.019959,0.10095,0,0.009276,0,0,0,0,0
0,0.010291,0.14564,0,0,0,0.50278,0,0.010263,0,0,0,0.010102,0,0,0.026998,0.29381,0,0.00011663,0,0,0,0,0,0.10273,0.056858,0.22402,0,0,0,0.36628,0,0.031307,0,0,0,0.035254,0,8.3265e-05,0.018113,0.14934,0,0.016012,0,0,0,0,0
0,0.011165,0.14401,0,0,0,0.49456,0,0.010476,0,0,0,0.010275,0,0,0.02804,0.30136,0,0.00011582,0,0,0,0,0,0.10008,0.055755,0.21092,0,0,0,0.37054,0,0.034047,0,0,0,0.03552,0,7.0667e-05,0.019227,0.15379,0,0.020052,0,0,0,0,0
0,0.01437,0.14713,0,0,0,0.47279,0,0.011073,0,0,0,0.0098566,0,0,0.029942,0.31473,0,0.00011722,0,0,0,0,0,0.11045,0.01869,0.22897,0,0,0,0.33036,0,0.039232,0,0,0,0.036852,0,2.167e-05,0.028226,0.17983,0,0.027368,0,0,0,0,0
0,0.014412,0.14463,0,0,0,0.46731,0,0.011141,0,0,0,0.010117,0,0,0.030958,0.32131,0,0.00011609,0,0,0,0,0,0.097787,0.052775,0.19305,0,0,0,0.35718,0,0.039037,0,0,0,0.035158,0,6.8302e-05,0.027139,0.16867,0,0.029136,0,0,0,0,0
0,0.015322,0.14283,0,0,0,0.45961,0,0.011306,0,0,0,0.01023,0,0,0.031823,0.32875,0,0.00011532,0,0,0,0,0,0.10467,0.018816,0.20051,0,0,0,0.33752,0,0.04405,0,0,0,0.036988,0,1.2951e-05,0.029427,0.19126,0,0.036749,0,0,0,0,0
0,0.016753,0.14377,0,0,0,0.4449,0,0.010555,0,0,0,0.009926,0,0,0.031915,0.34205,0,0.00014021,0,0,0,0,0,0.097993,0.052041,0.1713,0,0,0,0.34315,0,0.044955,0,0,0,0.034903,0,5.3218e-05,0.028233,0.1865,0,0.040878,0,0,0,0,0
0,0.017605,0.14393,0,0,0,0.43366,0,0.0098363,0,0,0,0.0096288,0,0,0.03202,0.35316,0,0.00016309,0,0,0,0,0,0.10624,0.019474,0.17214,0,0,0,0.32571,0,0.049973,0,0,0,0.036378,0,1.2565e-05,0.029069,0.20996,0,0.051043,0,0,0,0,0
0,0.018496,0.14409,0,0,0,0.42279,0,0.0091664,0,0,0,0.0093287,0,0,0.032158,0.36378,0,0.0001847,0,0,0,0,0,0.099798,0.052399,0.14728,0,0,0,0.32861,0,0.050661,0,0,0,0.034662,0,5.3282e-05,0.028277,0.20425,0,0.054005,0,0,0,0,0
0,0.019317,0.14424,0,0,0,0.41254,0,0.0085211,0,0,0,0.0090481,0,0,0.032298,0.37383,0,0.00020509,0,0,0,0,0,0.10752,0.019657,0.14568,0,0,0,0.31523,0,0.05537,0,0,0,0.035806,0,1.2394e-05,0.028912,0.22736,0,0.064457,0,0,0,0,0
0,0.017321,0.13952,0,0,0,0.43267,0,0.0094881,0,0,0,0.0089913,0,0,0.030549,0.36121,0,0.00025177,0,0,0,0,0,0.099368,0.050302,0.11479,0,0,0,0.35039,0,0.052914,0,0,0,0.034365,0,3.9425e-05,0.026766,0.20593,0,0.065134,0,0,0,0,0
0,0.016427,0.13713,0,0,0,0.4437,0,0.010563,0,0,0,0.0090026,0,0,0.028792,0.35408,0,0.00030109,0,0,0,0,0,0.1067,0.017811,0.10445,0,0,0,0.36074,0,0.0562,0,0,0,0.035588,0,5.8202e-06,0.025969,0.21664,0,0.075896,0,0,0,0,0
0,0.015409,0.13413,0,0,0,0.4561,0,0.011552,0,0,0,0.0090254,0,0,0.027267,0.34616,0,0.00034924,0,0,0,0,0,0.10064,0.046151,0.078242,0,0,0,0.38701,0,0.054066,0,0,0,0.032974,0,1.3218e-05,0.023598,0.20012,0,0.077184,0,0,0,0,0
0,0.014424,0.13134,0,0,0,0.46791,0,0.012521,0,0,0,0.0090461,0,0,0.025769,0.33859,0,0.00039713,0,0,0,0,0,0.10658,0.014813,0.062563,0,0,0,0.4055,0,0.057596,0,0,0,0.034802,0,0,0.022999,0.20749,0,0.087651,0,0,0,0,0
0,0.013185,0.12334,0.00029195,0.00072827,0.00072829,0.45464,0.0066614,0.012008,0.00034031,0.00076437,0.00076439,0.0088374,2.5987e-05,0,0.025497,0.33852,0.013256,0.00041791,0,0,0,0,0,0.10008,0.047067,0.055658,9.7429e-05,0.00025266,0.00025266,0.38451,0.0057579,0.05122,0.0012272,0.0028002,0.0028003,0.031281,8.6995e-05,1.0087e-05,0.022283,0.20316,0.0063927,0.085068,0,0,3.6084e-07,0,0
0,0.011276,0.11552,0.00066568,0.001339,0.0013277,0.44402,0.013197,0.01147,0.00080007,0.0017415,0.0017315,0.0084431,5.5727e-05,0,0.024936,0.33699,0.026056,0.0004364,0,0,0,0,0,0.10292,0.012921,0.053753,0.00026832,0.00066525,0.00067029,0.36931,0.014098,0.049099,0.0033563,0.0082384,0.0082339,0.03226,0.00019838,8.1438e-06,0.022755,0.21765,0.013213,0.090379,0,0,7.4581e-07,0,0
0,0.0097231,0.1079,0.0009694,0.0018744,0.0018617,0.43467,0.018537,0.010957,0.0011702,0.0024387,0.0024144,0.0081639,8.4362e-05,0,0.024546,0.33578,0.038451,0.00045478,0,0,0,0,0,0.095825,0.049264,0.04577,0.00037326,0.0011901,0.0011552,0.35111,0.017436,0.042179,0.0046395,0.011439,0.011149,0.02928,0.00062955,5.9075e-05,0.022152,0.21091,0.018544,0.086894,0,0,1.0467e-06,0,0
0,-4.7361,-4.0448,-3.5584,-2.9643,-2.3711,-1.3449,-1.1679,-0.58227,0.0011704,0.59567,1.1889,1.7879,2.373,0,2.9906,3.8952,4.1911,4.7463,0,0,0,0,0,-5.5399,-4.9932,-4.4034,-3.8556,-3.2616,-2.6684,-1.7252,-1.4656,-0.84767,-0.29198,0.30805,0.901,1.5124,2.0769,2.6696,3.2849,4.0669,4.4678,5.1294,0,0,5.6357,0,0
0,-9.482,-8.1973,-7.1178,-5.9304,-4.744,-3.1246,-2.3544,-1.1755,-1.2081,0.28194,1.7707,3.2652,4.7459,0,6.259,8.0593,9.2507,10.701,0,0,0,0,0,-11.176,-10.036,-8.8527,-7.7116,-6.5244,-5.3379,-3.8015,-2.9487,-1.7375,-0.58859,-0.75577,0.73272,2.2396,3.6998,5.188,6.6989,8.3764,9.6728,11.23,0,0,12.632,0,0
0,-14.228,-12.35,-10.677,-8.8966,-7.1169,-4.9043,-3.5409,-1.7687,-2.4174,-0.03179,2.3525,4.7426,7.1189,0,9.5273,12.223,14.31,16.657,0,0,0,0,0,-16.811,-15.078,-13.302,-11.568,-9.7871,-8.0075,-5.8779,-4.4318,-2.6274,-0.88521,-1.8196,0.56445,2.9669,5.3226,7.7064,10.113,12.686,14.878,17.331,0,0,19.628,0,0
0,-18.974,-16.502,-14.237,-11.863,-9.4899,-6.684,-4.7273,-2.362,-3.6267,-0.34552,2.9343,6.22,9.4918,0,12.796,16.387,19.37,22.612,0,0,0,0,0,-22.447,-20.121,-17.752,-15.424,-13.05,-10.677,-7.9542,-5.9149,-3.5172,-1.1818,-2.8834,0.39617,3.6942,6.9454,10.225,13.527,16.995,20.083,23.431,0,0,26.624,0,0
0,-23.72,-20.654,-17.796,-14.829,-11.863,-8.4637,-5.9138,-2.9552,-4.836,-0.65925,3.5162,7.6974,11.865,0,16.064,20.551,24.429,28.567,0,0,0,0,0,-28.083,-25.163,-22.201,-19.28,-16.313,-13.347,-10.03,-7.398,-4.4071,-1.4784,-3.9473,0.2279,4.4215,8.5683,12.743,16.941,21.305,25.288,29.532,0,0,33.621,0,0
0,-28.465,-24.806,-21.355,-17.795,-14.236,-10.243,-7.1002,-3.5484,-6.0452,-0.97298,4.098,9.1747,14.238,0,19.332,24.715,29.489,34.522,0,0,0,0,0,-33.718,-30.206,-26.651,-23.136,-19.575,-16.016,-12.107,-8.881,-5.2969,-1.7751,-5.0111,0.059622,5.1488,10.191,15.262,20.355,25.615,30.493,35.633,0,0,40.617,0,0
0,-33.211,-28.956,-24.915,-20.761,-16.609,-12.023,-8.2867,-4.1417,-7.2545,-1.2867,4.6798,10.652,16.611,0,22.598,28.879,34.548,40.477,0,0,0,0,0,-39.354,-35.248,-31.1,-26.992,-22.838,-18.686,-14.183,-10.364,-6.1868,-2.0717,-6.0749,-0.10865,5.876,11.814,17.78,23.769,29.924,35.698,41.733,0,0,47.613,0,0
0,-37.957,-33.106,-28.474,-23.727,-18.982,-13.803,-9.4732,-4.7349,-8.4638,-1.6004,5.2616,12.129,18.984,0,25.865,33.043,39.608,46.432,0,0,0,0,0,-44.99,-40.291,-35.548,-30.848,-26.101,-21.355,-16.259,-11.847,-7.0766,-2.3683,-7.1387,-0.27693,6.6033,13.437,20.298,27.182,34.233,40.903,47.834,0,0,54.609,0,0
0,-42.703,-37.256,-32.034,-26.694,-21.354,-15.583,-10.66,-5.3281,-9.6731,-1.9142,5.8435,13.607,21.356,0,29.131,37.207,44.667,52.387,0,0,0,0,0,-50.626,-45.333,-39.997,-34.704,-29.364,-24.025,-18.336,-13.33,-7.9665,-2.6649,-8.2026,-0.4452,7.3306,15.06,22.817,30.596,38.543,46.108,53.934,0,0,61.605,0,0
0,-47.449,-41.405,-35.593,-29.66,-23.727,-17.362,-11.846,-5.9214,-10.882,-2.2279,6.4253,15.084,23.729,0,32.397,41.371,49.726,58.341,0,0,0,0,0,-56.261,-50.375,-44.445,-38.56,-32.627,-26.694,-20.412,-14.813,-8.8563,-2.9615,-9.2664,-0.61348,8.0579,16.682,25.335,34.01,42.852,51.313,60.034,0,0,68.601,0,0
0,-52.195,-45.555,-39.152,-32.626,-26.1,-19.142,-13.033,-6.5146,-12.092,-2.5416,7.0071,16.562,26.102,0,35.663,45.535,54.786,64.296,0,0,0,0,0,-61.897,-55.418,-48.893,-42.416,-35.889,-29.364,-22.488,-16.296,-9.7462,-3.2581,-10.33,-0.78175,8.7851,18.305,27.853,37.424,47.161,56.518,66.135,0,0,75.596,0,0
0,-56.941,-49.704,-42.712,-35.592,-28.473,-20.922,-14.219,-7.1078,-13.301,-2.8554,7.5889,18.039,28.475,0,38.929,49.698,59.845,70.251,0,0,0,0,0,-67.533,-60.46,-53.341,-46.272,-39.152,-32.033,-24.565,-17.78,-10.636,-3.5548,-11.394,-0.95003,9.5124,19.928,30.372,40.838,51.471,61.722,72.235,0,0,82.592,0,0
0,-61.686,-53.854,-46.271,-38.558,-30.846,-22.701,-15.405,-7.7011,-14.51,-3.1691,8.1708,19.516,30.848,0,42.195,53.862,64.904,76.206,0,0,0,0,0,-73.168,-65.503,-57.789,-50.128,-42.415,-34.703,-26.641,-19.263,-11.526,-3.8514,-12.458,-1.1183,10.24,21.551,32.89,44.252,55.78,66.927,78.335,0,0,89.588,0,0
0,-66.432,-58.002,-49.831,-41.524,-33.219,-24.481,-16.592,-8.2943,-15.72,-3.4828,8.7526,20.994,33.221,0,45.46,58.026,69.964,82.161,0,0,0,0,0,-78.804,-70.545,-62.237,-53.984,-45.678,-37.372,-28.717,-20.746,-12.416,-4.148,-13.522,-1.2866,10.967,23.174,35.409,47.666,60.089,72.132,84.435,0,0,96.584,0,0
0,-71.178,-62.153,-53.39,-44.491,-35.592,-26.261,-17.778,-8.8875,-16.929,-3.7966,9.3344,22.471,35.594,0,48.727,62.19,75.023,88.116,0,0,0,0,0,-84.44,-75.588,-66.685,-57.84,-48.94,-40.042,-30.794,-22.229,-13.306,-4.4446,-14.586,-1.4549,11.694,24.797,37.927,51.08,64.398,77.337,90.536,0,0,103.58,0,0
0,-75.924,-66.304,-56.949,-47.457,-37.965,-28.04,-18.965,-9.4808,-18.138,-4.1103,9.9162,23.949,37.967,0,51.994,66.354,80.083,94.071,0,0,0,0,0,-90.075,-80.63,-71.132,-61.696,-52.203,-42.712,-32.87,-23.712,-14.195,-4.7412,-15.649,-1.6231,12.422,26.419,40.445,54.494,68.707,82.541,96.636,0,0,110.58,0,0
0,-80.67,-70.454,-60.509,-50.423,-40.338,-29.82,-20.151,-10.074,-19.347,-4.424,10.498,25.426,40.34,0,55.261,70.518,85.142,100.03,0,0,0,0,0,-95.711,-85.673,-75.58,-65.552,-55.466,-45.381,-34.946,-25.195,-15.085,-5.0378,-16.713,-1.7914,13.149,28.042,42.964,57.907,73.017,87.746,102.74,0,0,117.57,0,0
0,-85.416,-74.605,-64.068,-53.389,-42.711,-31.6,-21.338,-10.667,-20.557,-4.7377,11.08,26.903,42.713,0,58.528,74.682,90.202,105.98,0,0,0,0,0,-101.35,-90.715,-80.028,-69.408,-58.729,-48.051,-37.023,-26.678,-15.975,-5.3345,-17.777,-1.9597,13.876,29.665,45.482,61.319,77.326,92.951,108.84,0,0,124.57,0,0
0,-90.162,-78.755,-67.628,-56.355,-45.084,-33.379,-22.524,-11.26,-21.766,-5.0515,11.662,28.381,45.086,0,61.794,78.846,95.261,111.94,0,0,0,0,0,-106.98,-95.758,-84.474,-73.264,-61.992,-50.72,-39.099,-28.161,-16.865,-5.6311,-18.841,-2.128,14.603,31.288,48.001,64.731,81.636,98.156,114.94,0,0,131.56,0,0
0,-94.907,-82.905,-71.187,-59.321,-47.457,-35.159,-23.711,-11.854,-22.975,-5.3652,12.244,29.858,47.459,0,65.061,83.01,100.32,117.89,0,0,0,0,0,-112.62,-100.8,-88.921,-77.12,-65.254,-53.39,-41.175,-29.644,-17.755,-5.9277,-19.905,-2.2962,15.331,32.911,50.519,68.143,85.945,103.36,121.04,0,0,138.56,0,0
0,-99.653,-87.055,-74.746,-62.288,-49.83,-36.939,-24.897,-12.447,-24.185,-5.6789,12.825,31.335,49.832,0,68.327,87.173,105.38,123.85,0,0,0,0,0,-118.25,-105.84,-93.367,-80.976,-68.517,-56.059,-43.251,-31.127,-18.645,-6.2243,-20.969,-2.4645,16.058,34.534,53.037,71.555,90.254,108.57,127.14,0,0,145.55,0,0
0,-104.4,-91.205,-78.306,-65.254,-52.203,-38.719,-26.084,-13.04,-25.394,-5.9927,13.407,32.813,52.205,0,71.593,91.337,110.44,129.8,0,0,0,0,0,-123.89,-110.89,-97.814,-84.832,-71.78,-58.729,-45.328,-32.61,-19.534,-6.5209,-22.032,-2.6328,16.785,36.156,55.556,74.967,94.564,113.77,133.24,0,0,152.55,0,0
0,-109.15,-95.355,-81.865,-68.22,-54.576,-40.498,-27.27,-13.633,-26.603,-6.3064,13.989,34.29,54.577,0,74.86,95.501,115.5,135.76,0,0,0,0,0,-129.53,-115.93,-102.26,-88.688,-75.043,-61.398,-47.404,-34.093,-20.424,-6.8175,-23.096,-2.8011,17.512,37.779,58.074,78.378,98.873,118.98,139.34,0,0,159.55,0,0
0,-113.89,-99.505,-85.424,-71.186,-56.948,-42.278,-28.457,-14.227,-27.812,-6.6201,14.571,35.768,56.95,0,78.126,99.665,120.56,141.71,0,0,0,0,0,-135.16,-120.97,-106.71,-92.544,-78.305,-64.068,-49.48,-35.577,-21.314,-7.1141,-24.16,-2.9693,18.24,39.402,60.592,81.789,103.18,124.18,145.44,0,0,166.54,0,0
0,-118.64,-103.65,-88.984,-74.152,-59.321,-44.058,-29.643,-14.82,-29.022,-6.9339,15.153,37.245,59.323,0,81.392,103.83,125.62,147.67,0,0,0,0,0,-140.8,-126.01,-111.15,-96.4,-81.568,-66.737,-51.557,-37.06,-22.204,-7.4108,-25.224,-3.1376,18.967,41.025,63.111,85.2,107.49,129.39,151.54,0,0,173.54,0,0
0,-123.38,-107.8,-92.543,-77.118,-61.694,-45.837,-30.83,-15.413,-30.231,-7.2476,15.734,38.722,61.696,0,84.658,107.99,130.68,153.62,0,0,0,0,0,-146.43,-131.06,-115.6,-100.26,-84.831,-69.407,-53.633,-38.543,-23.094,-7.7074,-26.288,-3.3059,19.694,42.648,65.629,88.612,111.8,134.59,157.64,0,0,180.53,0,0
0,-128.13,-111.95,-96.103,-80.084,-64.067,-47.617,-32.016,-16.006,-31.44,-7.5613,16.316,40.2,64.069,0,87.924,112.16,135.74,159.57,0,0,0,0,0,-152.07,-136.1,-120.04,-104.11,-88.094,-72.077,-55.709,-40.026,-23.984,-8.004,-27.351,-3.4742,20.422,44.271,68.148,92.022,116.11,139.79,163.74,0,0,187.53,0,0
